209141,Crap since they removed update block Removes ability to block updates. Will be crap from here on forward ,cap sinc remov updat block remov abil block updat cap forward ,1
209142,Removed only useful feature Only reason I bought was to disable the forced updates ,remov use featur reason bought disabl forc updat ,2
209143,DEFINITELY Worth the price Saves like 50% of my battery life on a daily basis! Good work guys! ,definit worth price save like 50 batteri life daili basi good work gun ,3
209144,Awful Removed system update ,aw remov system updat ,2
209145,Last update killed it Now i have to agree to KLMS and Knox to use it. Disabling Knox ans Samsung spyware was the reason I got this app in the fist place. ,last updat kill agre alm knox use disabl knox and samson spare reason got pp fist place ,2
209146,2016/11/25,"Update no good, down 2 stars Why the heck ""software update/system update"" no longer can be disabled, after 11/23/16 update? This took away the only reason I bought this APP.... Please fix asap. ",updat good star neck softwar updat longer disabl updat took away reason bought pp pleas fix sap ,2
209147,Works so far Have had it for months now. Just make sure you pay attention to updates and modify your packets accordingly ,work far month make sure pay attent updat modifi packet accordingli ,3
209148,Power Saver Now my Samsung Galaxy s7 has a good battery life! Thanks to this app! ,power save samson galaxi good batteri life thank pp ,3
209149,"Why remove features??? Used to be good, now they removed all useful features. Afwul app ",remov featur use good remov use featur aw pp ,2
209150,BEFORE I UPDATE Before I update. I wanna know if I can still disable the Samsung and Google bloatware on my phone after the latest update on 11/23/16?? ,updat updat wan na know still disabl samson goos phone latest updat ,2
209151,Loved this app. Now features are being removed for no apparent reason. ,love pp featur remov appar reason ,2
209152,Took away the ability to block update packages Total scam. DO NOT BUY. BUYER BEWARE. ,took away abil block updat packag total scar buy buyer bewar ,1
209153,I did not update! Why was ability to manually disable apps removed? ,updat abil mental disabl ape remov ,1
209154,Gear vr removal Did not work ,gear or remov work ,1
209155,DO NOT BUY. The developer is removing important features from newer versions (probably to make Samsung happy). I would not purchase this app. ,buy develop remov import featur newer version probabl make samson happi would purchas pp ,2
209156,No good..... Very disappointed Where is the Software updates......? ,good disappoint softwar updat ,1
209157,Fraud Rip off ,fraud rip ,3
209158,Love IT! Verry good app. ,love veri good pp ,3
209159,Took away update disable 1 star. Old version better. DO NOT BUY. ,took away updat disabl star old version better buy ,2
209160,I BRAG ABOUT THIS APP! THIS APPLICATION IS THE ONLY APP THAT I HAVE EVER BRAGGED ABOUT TO PEOPLE WITH ANDROID PHONES! IT MAY SOUND VERY UNIMPORTANT BUT THE TRUTH IS THAT I WAS ABLE TO FULLY TURN OFF 147 SEPARATE APPS AND PROCESSES ON MY T-MOBILE SAMSUNG NOTE 5! I TURNED OFF ALL BLOATWARE SO NOW MY SAMMY IS AS POWERFUL AS MY GOOGLE NEXUS 6P AND I HAVE LITERALLY 2X - 3X BATTERY LIFE! NO OTHER APPLICATION HAS EVER BEEN ABLE TO DO THAT FOR MY SAMSUNG DEVICES! HANDS DOWN IT IS THE BEST DEAL UNDER $5 YOU CAN BUY FOR A PHONE! TRY IT! ,brag pp applic pp ever drag peopl andro phone may sound unimport truth abl fulli turn 147 separ ape process mobil samson note turn same power goos nexu up liter batteri life applic ever abl samson devic hand best deal buy phone tri ,3
209161,"Stopped working on S7Edge Newest update killed it. Will this be fixed, or did I lose my money? ",stop work sledg newest updat kill fix lose money ,1
209162,Removing features Why are features being removed? ,remov featur featur remov ,2
209163,Perfect! This is perfect! Quick and easy disabling of bloat were and other unneeded software. ,perfect perfect quick easi disabl boat unheed softwar ,3
209164,Disables what ever you want Does not help enough in deciding what to disable ,disabl ever want help enough decid disabl ,2
209165,Works! Does what it is supposed to. ,work suppos ,3
209166,Paid for the app and then change so Samsung can update? Paid for the app and then you change it so Samsung can update? Awful. You should give refunds to people who bought it for that reason. ,paid pp chang samson updat paid pp chang samson updat aw give refund peopl bought reason ,1
209167,Still stuck on waiting for license activation I downloaded app last night and have not been able to access app due to license activation hold. Refund my purchase please. ,still stuck wait licens motiv download pp last night abl access pp due licens motiv hold refund purchas pleas ,1
209168,"Very helpful Very helpful, especially for Note 7 users (use ver. 6.3). ",help help especi note user use ver ,3
209169,Awesome Does exactly what is says. Perfect for getting rid of bloatware. ,exactli say perfect get rid ,3
209170,Why KLMS? Why do I have to agree to the KLMS terms of service on my S7 in order to make this work? Is this in the documentation somewhere? ,alm agre alm term servic order make work document somewher ,2
209171,Great This is an easy and effective way of getting rid of unwanted apps that come pre installed on your advice. ,great easi effect way get rid unwant ape come pre instal advic ,3
209172,"No longer working This app used to be really great, but it is no longer working on my galaxy s7. Very unfortunate, would love to here from the developers on when they expect to have a fix ",longer work pp use realli great longer work galaxi unfortun would love develop feature fix ,1
209173,Umm no disabling in a disabling app? This is a scam please do not buy. The new update just removed the ability to disable apps. LOL what a joke you are! ,ulm disabl disabl pp scar pleas buy new updat remov abil disabl ape ll joke ,2
209174,Great app does what you need it to do ,great pp need ,3
209175,Excelent. Works as expected Excelent. Works as expected. Thanks ,excel work feature excel work feature thank ,3
209176,galaxy s6 last update screwed it up. cant disable anymore apps or bloatware. WTH! ,galaxi last updat screw can disabl anymor ape with ,1
209177,VPN & collecting data!! Why you should chance your term and policy and add a VPN to collect every activities in my mobile? I want a refund. ,van collect data chanc term polici feature van collect everi activ mobil want refund ,2
209178,Theme store Theme store not working... ,theme store theme store work ,1
209179,"Beware! It disables Google hangouts if you choose bloatware option! Not cool! More apps marked as bloatware, which are not. Also disables battery settings altogether. ",bewar disabl goos choos option cool ape mark also disabl batteri set altogeth ,1
209180,Works as described. Best way to free up resources without root. ,work describ best way free resourc without root ,3
209181,Licesnse is not activating.... I enabled Administration then it says waiting to verify license and then sits there and sits there and sit there and sits there and sits there ,licens captiv enabl administr say wait verifi licens sit sit sit sit sit ,1
209182,Just works Disables most apps and services without root ,work disabl ape servic without root ,3
209183,2016/11/23,"3 star, was 5 The removal of ability to block software update packages. If legal pressure or something may return. Edit, 1 star no log ",star remov abil block softwar updat packag legal pressur someth may return edit star log ,2
209184,stuck on please wait for license activation ,stuck pleas wait licens motiv ,1
209185,I am not able to use free trail themes after disabling the theme in system app using this app ,abl use free trail theme disabl theme system pp use pp ,1
209186,Waiting for License Activation since 2 weeks App does not run on Samsung Edge 6 plus! ,wait licens motiv sinc week pp run samson edg plu ,1
209187,Froze my phone. Froze my phone and had to factory reset. Would like a refund please.. ,froze phone froze phone factori rest would like refund pleas ,1
209188,This app is complete garbage now. Get a refund. ,pp complet garag get refund ,3
209189,Best app ever Wish I had before rooting no need for that anymore 110% two thunbs up ,best pp ever feature foot need anymor 110 two thumb ,3
209190,"Phone is running as new It really improved my s6 performance. Efeito loads quickly now, thanks to this app. The color coded names are really helpful as well ",phone run new realli improv perform load quickli thank pp color code name realli help well ,3
209191,No longer works Developer did an update today. Now it no longer works on the S7. ,longer work develop updat today longer work ,1
209192,No longer able to disable ,longer abl disabl ,1
209193,Great app! Thanks for this app! Has helped me on many occasions! Great U.I - S7 Edge ,great pp thank pp help mani occas great edg ,3
209194,Helped alot! True disabler! So good I locked myself out of device several times accidently disabling system apps! Great app to keep stalkers out! ,help clot true disabl good lock devic sever time accid disabl system ape great pp keep talker ,3
209195,"I want to refund I used it to change the themes, but always drop to my original after 5 minutes..... ",want refund use chang theme alway drop origin minut ,1
209196,Stuck on please wait for license activation Why this app stuck on please wait for license activation? And how long I have to wait? ,stuck pleas wait licens motiv pp stuck pleas wait licens motiv long wait ,1
209197,Drains more battery and 5 day refund is a scam ,drain batteri day refund scar ,1
209198,Used to be good. Now that I need to disable the note 7 force update it doesnt work. You cheated us. ,use good need disabl note forc updat doesn work creat us ,1
209199,This app saved me. ,pp save ,3
209200,Does not stop OTA update ,stop ta updat ,1
209201,Took off samsung updates garbage now ,took samson updat garag ,1
209202,suddenly it didnt work but now it works ,suddenli didn work work ,1
209203,"Worked great but recently stopped. Worked like a charm, but stopped for unknown reason. Tried to add more apps to disable and it said it was unable to. Told me to disable the app in administrator list but none of them were on the list. Please help. Can provide exact messages if needed. Will change to 5 stars if fixed. ",work great recent stop work like charm stop unknown reason tri feature ape disabl said unabl told disabl pp administr list none list pleas help provid exact messag need chang star fix ,1
209204,Works beautifully My galaxy s5 has become fast and smooth like it has been factory reset. Worth every penny ,work beauti galaxi becom fast smooth like factori rest worth everi penni ,3
209205,"Used to work.. not anymore Now when I try to disable an app I get the little notification telling me to enable device admin, when I have... ",use work anymor tri disabl pp get littl ratif tell enabl devic admit ,1
209206,Best ever You r the best for my note 7 ,best ever best note ,3
209207,It works! Just about doubled battery duration with disabling bloatware with one click of this app! Great! ,work doubl batteri durat disabl one click pp great ,3
209208,awsome this is better than root ,some better root ,3
209209,Awesome and battery saving ,batteri save ,3
209210,Works like a charm Good stuff! ,work like charm good stuff ,3
209211,Does what is says. ,say ,3
209212,Absolutely love it The only reason to root my devices was bloatware. With this app there is no need to do it. Thank you for the lovely app. ,absolut love reason root devic pp need thank love pp ,3
209213,Question Sens excelent BUT Ihad to give app (and thereforedev?) Admin power. Is this risky? ,question sen excel had give pp admit power riski ,2
209214,Why update? The description of the Nov 3rd update is very ambiguous... Can you please explain? ,updat descript nov rd updat ambigu pleas explain ,2
209215,How can I get my refund? I want a refund ,get refund want refund ,3
209216,Keep your Note 7 Alive! This app can keep your Note 7 alive if you delete the packages the devleioer just removed from the list. Long live the note 7!! ,keep note aliv pp keep note aliv delet packag remov list long live note ,3
209217,Seems to work ok But why when I hit the know more button it takes me to a message in Chrome saying page not known? ,seem work ok hit know button take messag come say page known ,1
209218,It used to be useful With every update the list of what it blocks gets shorter...I will change my rating if I see improvement ,use use everi updat list block get shorter chang rate see improv ,1
209219,Really useful ,realli use ,3
209220,Wonder twins activated. ,wonder twin activ ,3
209221,Unable to Refund! Why is the refunding option not working?? ,unabl refund defend option work ,1
209222,Brilliant and it works Carat shows that Samsung Spen and Scrapbook was hogging my battery. Package Disabler allows me to disable them. Now they are deactivated so no more hogging my battery. ,brilliant work cart show samson seen hug batteri packag disabl allow disabl hug batteri ,3
209223,"As advertised Until the time there will be a way to root my device, this app here is my best friend. ",advertis time way root devic pp best friend ,3
209224,Does what I need it to worth the money I bought the app to disable theme store it shows. It work great ,need worth money bought pp disabl theme store show work great ,3
209225,Works Perfectly Ingenious App. Uses Samsung Knox security system to disable the phones own system apps. ,work perfectli ingeni pp use samson knox secur system disabl phone system ape ,3
209226,"Transforms your device! My S7 Edge was lagging like crazy. No matter what I would do, it would get hot, and lag. Downloaded this app, disabled all that Samsung Bloatware, enabled a few I actually use and this phone now flies! It is buttery smooth! This review comes after a few days and heavy use as well. Download this app!!! ",transform devic edg lag like crazi matter would would get hot law download pp disabl samson enabl actual use phone fli batteri smooth review come day heavi use well download pp ,3
209227,"In the updates, why wont those packages be seen on the list? ",updat wont packag seen list ,1
209228,Does what it does. Disabled Software Update on S7 edge. Now there are no more prompts. No more automatic downloads (cos I turned off that option in Software Update). ,disabl softwar updat edg prompt automat download co turn option softwar updat ,3
209229,Love it Anyone running Samsung this a must have ,love anyon run samson must ,3
209230,Top Top! Must buy for non rooted s7 ,top top must buy non root ,3
209231,Love it Nice ,love nice ,3
209232,Not working Can someone tell me why is it stuck on please wait for licences activation I have a galaxy s7 ,work someon tell stuck pleas wait licens motiv galaxi ,1
209233,Does what it says On the tin. Kill the bloatware! ,say tin kill ,3
209234,Worked great with a Samsung Worked great with a Samsung... But now I have a Pixel XL... When will this app be available for the Google Brand of phones? ,work great samson work great samson fix ll pp avail goos brand phone ,1
209235,"Good for me It is the app, I have looked for & it is meeting all my demands. I will keep using it until bloatware is a bad memory. ",good pp look meet demand keep use bad memori ,3
209236,Thank you This app does exactly what it says! ,thank pp exactli say ,3
209237,Does what is supposed to do ,suppos ,3
209238,Cannot block updates anymore! Version 6.3 and below is how it should of stayed no restrictions on what to disable even updates. I feel ripped off since I bought this specifically for disabling updates to avoid unwanted changes. ,block updat anymor version stay restrict disabl even updat feel grip sinc bought specif disabl updat avoid unwant chang ,1
209239,A necessity! Samsung should be glad this app exists otherwise my AT&T S7 would be a total POS and I would tell people about it. If this did not exist I would either go back to iPhone or Google branded phone. ,necess samson glad pp exist otherwis would total pu would tell peopl exist would either go back phone goos brand phone ,3
209240,"Once was useful It seems with each update something else is disabled, making this app no different than any other. I can understand removing ability to freeze/disable OTA updates for the Note 7, now for all phones is another story. Thankfully I have backed up previous version and can solve that issue myself. ",use seem updat someth els disabl make pp differ understand remov abil ta updat note phone anoth stori thank back previou version solv issu ,1
209241,Does what it says it does. Worth buying. ,say worth buy ,3
209242,Useful Very useful and necessarily on my 2 phones. ,use use necessarili phone ,3
209243,Perfect Does what it says. Works well. ,perfect say work well ,3
209244,WARNING WARNING WARNING!!! THE DEVELOPER HAS REMOVED SOME FEATURES THAT WERE PART OF THE APP PREVIOUSLY. IT WILL NOT LONGER STOP SAMSUNG UPDATES. THIS IS WHAT I BOUGHT IT FOR. IT IS NOT RIGHT THAT YOU REMOVE FEATURES AFTER PEPE HAVE PURCHASED YOUR PRODUCT! I WANT MY REFUND! ,warn warn warn develop remov featur part pp previous longer stop samson updat bought right remov featur pipe purchas product want refund ,2
209245,Why did you do this? Why have you removed the ability for us to block OTA updates using this? ,remov abil us block ta updat use ,2
209246,Works flawlessly. ,work fearlessli ,3
209247,Why do you guys keep taking stuff away? Im better off rooting my device now ,gun keep take stuff away in better foot devic ,2
209248,Great This is brilliant ,great brilliant ,3
209249,Whats com.android.samsung.rlc update? Whats the update about does it disable something to come into compliance or is it a fix. Please explain and i will fix my rating thanks ,what com andro samson rec updat what updat disabl someth come complianc fix pleas explain fix rate thank ,2
209250,Rocks! ! Thank you! ! ,rock thank ,3
209251,App that makes Samsung viable ,pp make samson viabl ,3
209252,Disabled note 7 update Screw you Samsung with your 60%.... even if you did limit to 60 it would still last longer than most other phones... ,disabl note updat screw samson 60 even limit 60 would still last longer phone ,2
209253,janeth zamora turn off power saving mode till you get it authorised then you can turn power saving mode back on again ,janet samoa turn power save mode till get author turn power save mode back ,2
209254,WARNING: THIS LATEST VERSION DOES NOT DISABLE THE OVER THE AIR UPDATES. YOUR NOTE 7 WILL BE REDUCED TO 60% BATTERY LIFE AND IF SAMSUNG WANTS IT THEY WILL BRICK IT THRU AN UPDATE. BE AWARE. ,warn latest version disabl air updat note reduc 60 batteri life samson want brick thou updat awar ,2
209255,Removing note 7 packages from being disabled. What right do you have to do that. Explain please. ,remov note packag disabl right explain pleas ,2
209256,Works great! Say goodbye to those annoying background leeches. ,work great say goodbi annoy background leech ,3
209257,Trash Trash ,trash trash ,3
209258,Very powerful tool! Read up on things and you should be able to use this and lighten your phone! ,power tool read thing abl use lighten phone ,3
209259,Easy to use Very useful if you want to remove all the crap phone companies put in. ,easi use use want remov cap phone compani put ,3
209260,Best non root app disabler out there. ,best non root pp disabl ,3
209261,Worth the $ Easy to use ,worth easi use ,3
209262,Very useful app Finally a way to get rid of crap apps. ,use pp final way get rid cap ape ,3
209263,"De lujo Hay una opción mágica : ""quitar todo el bloatware"" con un solo clic, más fácil imposible. No me gusta nada que Samsung imponga sus apps y no deje desinstalarlas, nunca conseguiran nada imponiéndose. ",,4
209264,"Right on! This app rocks! Now I can disable bloatware without rooting my phone for the first time! The legend tells me what is safe, what is not, what is part of an app I installed and what should not be disabled. Yet, it will disable ANYTHING I want! ",right pp rock disabl without foot phone first time legend tell safe part pp instal disabl yet disabl anyth want ,3
209265,My Email My Email from samsung after i undisabble the Samsung Email my email logout and when i want log in cant loggin please Fix what should I do. ,email email samson samson email email gout want log can login pleas fix ,1
209266,2016/10/20,"Does not refund, Be careful. Its hard for some people to give back money. The software did not work and despite of tall claims of 5 day refund the developer did not give refund even when i requested the same day, stopped replying to my emails. Be careful. Spend your money wisely. ",refund care hard peopl give back money softwar work despit tall claim day refund develop give refund even request day stop repli email care spend money wise ,1
209267,Oh yea Improved my note 4. Samsung is a battery hog and always has been. My S7 is most excellent with this app also ,oh yea improv note samson batteri how alway excel pp also ,3
209268,Package disabler Pro Works great on my non-rooted Samsung Galaxy S7 Edge running Marshmallow 6.0.1 ,packag disabl pro work great samson galaxi edg run ,3
209269,"PDPro is bad news on battery time Friendly App but useless - Disabling system apps only drives the Kernel crazy trying to trigger them non-stop... hence battery takes a major hit. Greenifying some Apps is a far better way to go unless you have Root. DO NOT force-disable ANY Apps that are baked into the Rom. Can only use OEM Menu ""Disable"" button with good results. We are indeed stuck we most Bloatware!!! ",pro bad news batteri time friendli pp useless disabl system ape drive keener crazi tri trigger henc batteri take major hit ape far better way go unless root ape bake from use dem menu disabl button good result inde stuck ,2
209270,This app allows to me use non-stock Android devices without rooting. ,pp allow use andro devic without foot ,3
209271,Perfect Need this app ,perfect need pp ,3
209272,Bad.. After update my samsung A5 16 from lolipop to marsmallow not working anymore ,bad updat samson 16 work anymor ,1
209273,Good app ,good pp ,3
209274,I need to refund Howww to refunddd??? ,need refund how refund ,3
209275,"Samsung update notification finally removed Great, it can disable Samsung update notification for Galaxy S5! Just disable service ""com.wssync.mldm"" ",samson updat ratif final remov great disabl samson updat ratif galaxi disabl servic com old ,3
209276,Looks good reloading new phone A5f can always come to add comments ,look good read new phone of alway come feature comment ,3
209277,Best Great ,best great ,3
209278,Samsung Galaxy S6 international. Not working. Android 6.0.1; disable bloatware too powerful. Not enough time to work which bloatware is needed. ,samson galaxi intern work andro disabl power enough time work need ,3
209279,Wow Works a treat and phone now faster ,now work treat phone faster ,3
209280,Awesome Best app to date without root. Kills bloatware in one click!. ,best pp date without root kill one click ,3
209281,Bloated S7 edge no more Sweeeeeeeet! ,bloat edg ,3
209282,"A world of difference This could possibly be the best of both worlds. No root and with the ability to stop annoying packages and make your phone into a ""just bought this fast phone"" years after you thought about swapping it in for a new model. So, this is a step in the right direction to keep your ""old"" phone longer. Ie. Environmental friendly. Less carbon footprint ",world differ could possibl best world root abil stop annoy packag make phone bought fast phone year thought snap new model step right direct keep old phone longer in environment friendli less carbon footprint ,3
209283,Perfect. ,perfect ,3
209284,Needs work Please add a confirmation when disabling all bloatware. I pressed it by mistake and now my phone keeps crashing even after restore all disabled. So please fix this. ,need work pleas feature confirm disabl press mistak phone keep bug even restor disabl pleas fix ,1
209285,It was working great in my note 5.but since the update was come it was stop working suddenly.pls help guys i want this app working again it is really helpull to me ,work great note sinc updat come stop work suddenli pu help gun want pp work realli help ,1
209286,Good app But didnt do what i thought would do from youtube video ,good pp didn thought would coutur video ,2
209287,"Thanks Great app, nice alternative to rooting. Perhaps add an option to print disabled list..? ",thank great pp nice altern foot perhap feature option print disabl list ,2
209288,"Stuck on verification I purchased this app but had to get a replacement phone. Now its stuck in ""please wait for verification "" ",stuck purif purchas pp get replac phone stuck pleas wait purif ,1
209289,S7 Edge Great app! ,edg great pp ,3
209290,Stuck at activation Never got a chance to use it ,stuck motiv never got chanc use ,1
209291,Saved me from Download Update notifications on Galaxy Note 4 ,save download updat modif galaxi note ,3
209292,Really Does Work Works great on my Note 4! Can already tell a difference! Great Job! ,realli work work great note alreadi tell differ great job ,3
209293,Makes my S7 lag Makes my phone lag and overheat and eats my battery up like crazy. Want my money back. ,make law make phone law overhead eat batteri like crazi want money back ,1
209294,Saved me from buying a new phone Had a lot of issues with battery on my galaxy s6 but this application saved the day. Keep the excellent work you are doing. ,save buy new phone lot issu batteri galaxi applic save day keep excel work ,3
209295,Dope af Reddit brought me here and Omfg so worth it! I was kinda worried it was goin to mess up my phone. It worked smoothly and my battery life is probably 20% percent better at least. Maybe 15% faster too. Highly recommend it for galaxy s7/edge. Ty :D ,done of credit brought of worth kind worri go mess phone work smoothli batteri life probabl 20 percent better least mayb 15 faster highli recommend galaxi sledg ty ,3
209296,"Useless All it does is say ""please wait for license activation"". Refunded ",useless say pleas wait licens motiv refus ,1
209297,A must have app for every Samsung phone ,must pp everi samson phone ,3
209298,Nice app Make shur u know what your deleting before u delete. They make it easy with a google it button ,nice pp make shut know meet delet make easi goos button ,3
209299,Love it A must for any samsung user ,love must samson user ,3
209300,"Not so effective. I disabled some apps, it could not keep disabled permanently, become enabled automatically again. ",effect disabl ape could keep disabl perman becom enabl automat ,1
209301,"Great but stopped working This is a great app but it is not working. It is stock on ""please wait for license activation"" screen. PLEASE FIX. I paid for it. ",great stop work great pp work stock pleas wait licens motiv screen pleas fix paid ,1
209302,Sct specializex Great app worked wonders on my new s7 ,sat special great pp work wonder new ,3
209303,Must have!!! This is a must have app for Samsung. Will increase in performance and in battery life. ,must must pp samson increas perform batteri life ,3
209304,Not working Checks for activation but does not do anything else ,work check motiv anyth els ,1
209305,STILL WAITING ON REFUND Never got refunded ... I asked almost a year ago and just saw that i still didnt get my money back ,still wait refund never got refus ask almost year ago saw still didn get money back ,3
209306,"Amazing The speed of my phone after using this app to disable all the bloatware is just great, very happy I spend the money for this ",amaz speed phone use pp disabl great happi spend money ,3
209307,Package disabled Pro Awesome ,packag disabl pro ,3
209308,Stuck waiting for license activation??? Trying to get this app to root my phone and its stuck on waiting for license activation. :-( ,stuck wait licens motiv tri get pp root phone stuck wait licens motiv ,1
209309,"Disables packages, not seeing any performance improvement ",disabl packag see perform improv ,1
209310,Bye bye bloatware Worked just as suggested. Thank you from the man with the happy phone ,bye bye work suggest thank man happi phone ,3
209311,Failed To dissable samsung smart manager. ,bug disabl samson smart manag ,1
209312,Add landscape support for larger tablets. ,feature landscap support larger tablet ,3
209313,Well worth it Saved countless hours of aggravation and provided solutions unknown to T-Mobile and Samsung. Wish I had found you this morning. ,well worth save countless hour aggrav provid solut unknown mobil samson feature found morn ,3
209314,Licence fail! Bullshit! ,licenc bug ,3
209315,Problem It cause my battery to glitch and I only disable the T-Mobile ,bug caus batteri pitch disabl mobil ,3
209316,"This is insanely good apps for housekeeping crapwear! But I noticed another thing which is if I disable any apps through Application manager, that apps never showed disabled in this apps. I have sent a mail to developer rather not giving less stars in review. ",insan good ape housekeep notic anoth thing disabl ape applic manag ape never show disabl ape sent mail develop rather give less star review ,1
209317,"Money well spent *Non rooted s7 edge* disabling ""gameservice"" with this app makes all my games(esp mobius) buttery smooth. You rox! Samsung sux! ",money well spent non root edg disabl pp make game esp mob batteri smooth box samson six ,3
209318,Not good with s7 edge..disappointed..plz fix this ,good edg disappoint pli fix ,1
209319,"Best app if you have a samsung phone Does what it says perfectly, i usually have to root and use titanium backup. Definitely worth a dollar!! ",best pp samson phone say perfectli usual root use titan back definit worth dollar ,3
209320,Does not work Stuck on admin activation screen. App is completely useless on Samsung Galaxy s6 edge from tmobile. ,work stuck admit motiv screen pp complet useless samson galaxi edg mobil ,1
209321,Stuck Stuck in please wait for license activation. ,stuck stuck pleas wait licens motiv ,1
209322,Saves battery life and phone runs smoove ,save batteri life phone run smoke ,3
209323,Works Perfectly This app just works. Go ahead and spend the 99 cent and disable all that bloatware. ,work perfectli pp work go ahead spend 99 cent disabl ,3
209324,"Thanks Disabled stupid software updates, thank Xenu. ",thank disabl stupid softwar updat thank genu ,3
209325,Stuck It is stuck in waiting for license activation. ,stuck stuck wait licens motiv ,1
209326,"I liked this app very much! Would of given 5 stars if the app had better help tips...After learning all I could about this app gotta say it is awesome, once you know how to use it! ",like pp much would given star pp better help tip learn could pp got ta say know use ,3
209327,i want to use the app.. but it hangs on please wait for license activation! s6 edge plus how can i fix this ? ,want use pp hang pleas wait licens motiv edg plu fix ,1
209328,Unnecessary. You can disable preinstalled apps in your settings screens. For free. I have an unrooted S7 and have easily disabled bloatware. Google it to find out how. ,unnecessari disabl ape set screen free root easili disabl goos find ,2
209329,"This app got my S7 broken My S7 stuck on the Samsung logo when turning on after installing this app, went to a store and got it fixed. Bad experience: ( ",pp got broken stuck samson log turn pp went store got fix bad experi ,1
209330,Works Disables the Samsung game mode notification without root. Damn Samsung and their bloatware. Thankfully this app exists. Worth it. ,work disabl samson game mode ratif without root damn samson thank pp exist worth ,3
209331,I LOVE IT Work fine for me ,love work fine ,3
209332,"works well Works well with Note 7, although disabling samsungs app will result in apps backup not working. So have to enable them back to take could backup before reseting my phone. ",work well work well note although disabl pp result ape back work enabl back take could back rest phone ,1
209333,It works! . NO ROOT NEEDED ,work root need ,3
209334,"Not working It doesnt work on my phone. It keeps saying, Please wait for license activation. ",work doesn work phone keep say pleas wait licens motiv ,1
209335,The only way to use Samsung device This works wonders for the note 7 ,way use samson devic work wonder note ,3
209336,Confirmed working for Verizon Note 7 ,confirm work horizon note ,3
209337,2016/8/27,"Cannot use app, please fix.. Please wait for license activation? What is this? I already bought this application before. ",use pp pleas fix pleas wait licens motiv alreadi bought applic ,1
209338,It wont disable Samsung theme store. The only reason i got it for. ,wont disabl samson theme store reason got ,1
209339,"6.0.1 Dont Work Wont work on Marshmallow 6.0.1, plz fix it ",dont work wont work pli fix ,1
209340,Excellent tool. ,excel tool ,3
209341,Works.. ..as described. ,work describ ,3
209342,"Truly amazing! This app works wonders! Just make sure you have a little techy background knowledge before you install this app. Then again, if you payed for this app you probably do. Used on my Galaxy S7 Edge (Verizon Model Software Version. 6.0.1) ",truli amaz pp work wonder make sure littl they background knowledg instal pp play pp probabl use galaxi edg horizon model softwar version ,3
209343,Love it Nice to be able to debloat with no root ,love nice abl root ,3
209344,Love it Coming from IOS smoothness and speed is important to me. Using this my battery and smoothness is much more improved.. ,love come is smooth speed import use batteri smooth much improv ,3
209345,2016/8/28,"Galaxy s6 , Awesome app,does everything it says.fantastic. ",galaxi pp everyth say fantast ,3
209346,What support ? Bought this app. A week later app was missing on google play. This problem pushed me to get root and custom rom. Emailed dev for refund twice which they said they would do but it never happened. This app is kinda messy and still in development. I will not use this app as better solutions are now open to me with root and rom. ,support bought pp week later pp feature goos play bug push get root custom from remain de refund twice said would never happen pp kind mess still develop use pp better solut open root from ,1
209347,Bloatfree Samsung has improved with stock apps over the years on recent devices. But for old devices this speeds up your device majorly without root acces ,samson improv stock ape year recent devic old devic speed devic major without root access ,3
209348,Must have This is an absolute must have for any Samsung owner! Almost as good as rooting without the risk. Phone runs twice as fast! Bloat ware gone! ,must absolut must samson owner almost good foot without risk phone run twice fast boat ware gone ,3
